alpha,beta,conditional_entropy,gamma,alpha_sq_minus_beta_sq_term,alpha_beta_term,min_transition_prob,max_transition_prob,mean_transition_prob,std_transition_prob,nonzero_prob_count,spectral_radius,largest_eigenval,second_eigenval,third_eigenval,largest_real_eigenval,max_imag_eigenval,condition_number,determinant,trace,frobenius_norm,max_diagonal,min_diagonal,upper_triangle_sum,lower_triangle_sum,mean_max_eigenval_per_token,std_max_eigenval_per_token,mean_second_eigenval_per_token
2.0,2.0,1.0403390581289271,0.17677669529663687,0.0,0.24999999999999994,-0.24999999999999994,0.25,0.05555555555555555,0.1571348402636772,12,0.25,0.25,0.125,0.125,0.25,0.0,2.0,0.003906250000000004,0.5,0.30618621784789724,0.25,0.125,0.0,0.0,0.49999999999999994,0.0,5.551115123125783e-17
2.0,2.5,1.079810582308181,0.15617376188860607,-0.054878048780487805,0.24390243902439024,-0.24390243902439024,0.25,0.0494579945799458,0.15810459291635495,12,0.25,0.25,0.0975609756097561,0.0975609756097561,0.25,0.0,2.5625,0.0023795359904818557,0.44512195121951215,0.2855455969260511,0.25,0.0975609756097561,0.0,0.0,0.49390243902439024,0.0,0.054878048780487805
2.0,3.0,1.1303368810710488,0.1386750490563073,-0.09615384615384616,0.23076923076923078,-0.23076923076923078,0.25,0.044871794871794865,0.15728005315878585,12,0.25,0.25,0.07692307692307693,0.07692307692307693,0.25,0.0,3.25,0.0014792899408284034,0.40384615384615385,0.2726432092068813,0.25,0.07692307692307693,0.0,0.0,0.4807692307692308,0.0,0.09615384615384616
2.0,4.0,1.20905372220505,0.11180339887498948,-0.15,0.19999999999999998,-0.19999999999999998,0.25,0.03888888888888889,0.1541604102834623,12,0.25,0.25,0.05,0.049999999999999996,0.25,0.0,5.0,0.000625,0.35,0.2598076211353316,0.25,0.049999999999999996,0.0,0.0,0.44999999999999996,0.0,0.15
2.0,5.64,1.2826085865276298,0.08355458171009339,-0.19414905500201068,0.15749966489433007,-0.19414905500201068,0.25,0.033983438333109926,0.14978216690817062,12,0.25,0.25,0.027925472498994658,0.027925472498994658,0.25,0.0,8.952400000000008,0.0001949580035730269,0.30585094499798937,0.2531001067336484,0.25,0.027925472498994658,0.0,0.0,0.40749966489433004,0.0,0.19414905500201068
2.0,7.0,1.3136604579744882,0.06868028197434452,-0.21226415094339626,0.13207547169811323,-0.21226415094339626,0.25,0.03197064989517819,0.14747686377183924,12,0.25,0.25,0.018867924528301876,0.01886792452830187,0.25,0.0,13.250000000000012,8.899964400142388e-05,0.28773584905660377,0.25141996172144204,0.25,0.01886792452830187,0.0,0.0,0.38207547169811323,0.0,0.21226415094339626
2.0,8.64,1.3377454070818138,0.056379568181718694,-0.22457075433314344,0.10985434128082024,-0.22457075433314344,0.25,0.030603249518539617,0.14573146780156873,12,0.25,0.25,0.01271462283342828,0.01271462283342828,0.25,0.0,19.662399999999984,4.0415408449083954e-05,0.27542924566685656,0.2506458123879046,0.25,0.01271462283342828,0.0,0.0,0.3598543412808202,0.0,0.22457075433314344
2.0,9.0,1.3414869120753736,0.05423261445466404,-0.22647058823529412,0.10588235294117647,-0.22647058823529412,0.25,0.030392156862745094,0.14544870186786835,12,0.25,0.25,0.011764705882352948,0.011764705882352941,0.25,0.0,21.25,3.460207612456745e-05,0.2735294117647059,0.2505530215523184,0.25,0.011764705882352941,0.0,0.0,0.3558823529411765,0.0,0.22647058823529412
2.0,11.0,1.3558796492488674,0.044721359549995794,-0.234,0.088,-0.234,0.25,0.029555555555555557,0.1442922274884557,12,0.25,0.25,0.008,0.007999999999999993,0.25,0.0,31.250000000000025,1.5999999999999955e-05,0.266,0.25025586906204617,0.25,0.007999999999999993,0.0,0.0,0.33799999999999997,0.0,0.234
2.5,1.0,1.259121543011055,0.18569533817705186,0.1810344827586207,0.1724137931034483,-0.1724137931034483,0.25,0.07567049808429119,0.1356843958642409,16,0.25,0.25,0.21551724137931033,0.21551724137931033,0.25,0.0,1.1600000000000001,0.011611920332936987,0.6810344827586207,0.3942021850059888,0.25,0.21551724137931033,0.0,0.0,0.4224137931034483,0.0,0.1810344827586207
2.5,2.0,1.0793850616476826,0.15617376188860607,0.054878048780487805,0.24390243902439024,-0.24390243902439024,0.25,0.06165311653116531,0.15375971107904313,16,0.25,0.25,0.15243902439024393,0.1524390243902439,0.25,0.0,1.6400000000000001,0.005809414039262342,0.5548780487804879,0.3301140898448576,0.25,0.1524390243902439,0.0,0.0,0.49390243902439024,0.0,0.054878048780487805
2.5,2.5,1.0394608406511743,0.1414213562373095,0.0,0.25,-0.25,0.25,0.05555555555555555,0.15713484026367724,12,0.25,0.25,0.125,0.125,0.25,0.0,2.0,0.003906250000000004,0.5,0.30618621784789724,0.25,0.125,0.0,0.0,0.5,0.0,0.0
2.5,3.0,1.0680499952950644,0.12803687993289598,-0.045081967213114756,0.24590163934426232,-0.24590163934426232,0.25,0.050546448087431695,0.15810443999103072,12,0.25,0.25,0.10245901639344263,0.10245901639344263,0.25,0.0,2.44,0.0026244625100779353,0.45491803278688525,0.2889562251979069,0.25,0.10245901639344263,0.0,0.0,0.4959016393442623,0.0,0.045081967213114756
2.5,4.0,1.1493379571285973,0.105999788000636,-0.10955056179775283,0.22471910112359553,-0.22471910112359553,0.25,0.0433832709113608,0.15672328787284792,12,0.25,0.25,0.0702247191011236,0.07022471910112359,0.25,0.0,3.5600000000000005,0.0012328777932079289,0.3904494382022472,0.2690037589805455,0.25,0.07022471910112359,0.0,0.0,0.4747191011235955,0.0,0.10955056179775283
2.5,5.64,1.2375883585806406,0.08104717741764343,-0.16789193790791282,0.18523578807974858,-0.18523578807974858,0.25,0.03690089578800969,0.1525913978192551,12,0.25,0.25,0.0410540310460436,0.04105403104604359,0.25,0.0,6.089535999999997,0.000421358366282378,0.3321080620920872,0.2566532036236038,0.25,0.04105403104604359,0.0,0.0,0.4352357880797486,0.0,0.16789193790791282
2.5,7.0,1.280132423814409,0.06726727939963124,-0.1934389140271493,0.1583710407239819,-0.1934389140271493,0.25,0.03406234288587231,0.14986630994698225,12,0.25,0.25,0.02828054298642535,0.02828054298642535,0.25,0.0,8.839999999999996,0.000199947277901763,0.3065610859728507,0.25317894506300104,0.25,0.02828054298642535,0.0,0.0,0.4083710407239819,0.0,0.1934389140271493
2.5,8.64,1.3129456805824926,0.05559001832350036,-0.2113718732849112,0.133498805927347,-0.2113718732849112,0.25,0.032069791857232084,0.14759768412671723,12,0.25,0.25,0.019314063357544403,0.019314063357544403,0.25,0.0,12.943936000000006,9.325826084480984e-05,0.28862812671508875,0.2514877056373899,0.25,0.019314063357544403,0.0,0.0,0.383498805927347,0.0,0.2113718732849112
2.5,9.0,1.3182095263150078,0.05352877275721892,-0.2141833810888252,0.12893982808022922,-0.2141833810888252,0.25,0.031757402101241644,0.14721438862774988,12,0.25,0.25,0.017908309455587405,0.0179083094555874,0.25,0.0,13.959999999999996,8.017688688927022e-05,0.2858166189111748,0.25127955566482957,0.25,0.0179083094555874,0.0,0.0,0.3789398280802292,0.0,0.2141833810888252
2.5,11.0,1.3390009156081573,0.04432422071779363,-0.22544204322200395,0.10805500982318272,-0.22544204322200395,0.25,0.030506439641999568,0.1456022357166604,12,0.25,0.25,0.012278978388998024,0.012278978388998024,0.25,0.0,20.360000000000017,3.769332756937015e-05,0.2745579567779961,0.25060236754778464,0.25,0.012278978388998024,0.0,0.0,0.3580550098231827,0.0,0.22544204322200395
